name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
イダイナキバex 【SAR】{102/078}[SV1S],102/078,SAR,"¥1,400",¥950,,,"¥1,600",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2aaa655f-b6b6-4152-b0ae-4a9641d76651/pokemon-SV1S-12788544_1773386851989.jpg,1400
コライドンex 【SAR】{103/078}[SV1S],103/078,SAR,"¥4,500","¥3,500",,,"¥5,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2aaa655f-b6b6-4152-b0ae-4a9641d76651/pokemon-SV1S-12788543_1773386851964.jpg,4500
サーナイトex 【SAR】{101/078}[SV1S],101/078,SAR,"¥18,000","¥12,000",,,"¥20,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2aaa655f-b6b6-4152-b0ae-4a9641d76651/pokemon-SV1S-12788545_1773386852020.jpg,18000
ミライドンex 【SAR】{102/078}[SV1V],102/078,SAR,"¥3,600","¥2,400",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/68692a67-8a0f-48bf-9a80-7853ee9433d0/pokemon-SV1V-12788436_1773386850184.jpg,3600
ワナイダーex 【SAR】{101/078}[SV1V],101/078,SAR,"¥1,000",¥700,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/68692a67-8a0f-48bf-9a80-7853ee9433d0/pokemon-SV1V-12788437_1773386850197.jpg,1000
カメックスex 【SAR】{202/165}[SV2a],202/165,SAR,"¥16,000","¥12,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787479_1773386773719.jpg,16000
サンダーex 【SAR】{204/165}[SV2a],204/165,SAR,"¥12,000","¥8,400",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787477_1773386773703.jpg,12000
フーディンex 【SAR】{203/165}[SV2a],203/165,SAR,"¥5,800","¥4,500",,,"¥6,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787478_1773386773692.jpg,5800
フシギバナex 【SAR】{200/165}[SV2a],200/165,SAR,"¥14,000","¥9,600",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787481_1773386773713.jpg,14000
ミュウex 【SAR】{205/165}[SV2a],205/165,SAR,"¥29,000","¥23,000",,,"¥33,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787476_1773386773686.jpg,29000
リザードンex 【SAR】{201/165}[SV2a],201/165,SAR,"¥55,000","¥40,000",,,"¥62,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/854247b0-da4a-4dda-bf12-8f523262f350/pokemon-sv2a-12787480_1773386773708.jpg,55000
イーユイex 【SAR】{092/071}[SV2D],092/071,SAR,"¥3,300","¥2,500",,,"¥3,700",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788001_1773386843824.jpg,3300
ディンルーex 【SAR】{094/071}[SV2D],094/071,SAR,"¥1,000",¥750,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12787999_1773386843856.jpg,1000
デカヌチャンex 【SAR】{093/071}[SV2D],093/071,SAR,"¥3,400","¥2,600",,,"¥3,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/050e9911-4b36-4cf1-916d-b245e77300c2/pokemon-sv2D-12788000_1773386844343.jpg,3400
イキリンコex 【SAR】{094/071}[SV2P],094/071,SAR,"¥1,200",¥950,,,"¥1,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788098_1773386845347.jpg,1200
チオンジェンex 【SAR】{092/071}[SV2P],092/071,SAR,"¥1,600","¥1,000",,,"¥1,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788100_1773386845366.jpg,1600
パオジアンex 【SAR】{093/071}[SV2P],093/071,SAR,"¥3,100","¥2,100",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/d6575f27-e22b-4dcd-8326-c6da90a334eb/pokemon-sv2P-12788099_1773386845353.jpg,3100
ピジョットex 【SAR】{136/108}[SV3],136/108,SAR,"¥2,500","¥1,900",,,"¥2,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787188_1773386770873.jpg,2500
リザードンex 【SAR】{134/108}[SV3],134/108,SAR,"¥36,000","¥28,000",,,"¥40,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c5f96102-efca-4be0-9d5e-97a2294334df/pokemon-sv3-12787190_1773386770889.jpg,36000
カプ・コケコex 【SAR】{086/062}[SV3a],086/062,SAR,"¥1,900","¥1,500",,,"¥2,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787019_1773386768662.jpg,1900
ガブリアスex 【SAR】{085/062}[SV3a],085/062,SAR,"¥4,000","¥3,100",,,"¥4,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787020_1773386768667.jpg,4000
サーフゴーex 【SAR】{087/062}[SV3a],087/062,SAR,"¥3,400","¥2,600",,,"¥3,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5625bfe3-39b4-4e33-bcc5-4d18400f6c73/pokemon-sv3a-12787018_1773386768657.jpg,3400
サーナイトex 【SAR】{348/190}[SV4a],348/190,SAR,"¥9,900","¥6,600",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786150_1773386759023.jpg,9900
ミュウex 【SAR】{347/190}[SV4a],347/190,SAR,"¥72,000","¥52,000",,,"¥80,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786151_1773386759056.jpg,72000
リザードンex 【SAR】{349/190}[SV4a],349/190,SAR,"¥25,000","¥19,000",,,"¥28,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7594b6d7-b9ca-4f64-af4a-c82f75fe11cf/pokemon-sv4a-12786149_1773386759042.jpg,25000
グソクムシャex 【SAR】{088/066}[SV4K],088/066,SAR,"¥2,000","¥1,600",,,"¥2,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786881_1773386766433.jpg,2000
トドロクツキex 【SAR】{090/066}[SV4K],090/066,SAR,"¥4,500","¥3,000",,,"¥5,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bb0b5d87-1a27-4579-8713-d6813bea0ad1/pokemon-sv4K-12786879_1773386766403.jpg,4500
チルタリスex 【SAR】{090/066}[SV4M],090/066,SAR,"¥6,300","¥4,900",,,"¥7,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786784_1773386765734.jpg,6300
テツノカイナex 【SAR】{088/066}[SV4M],088/066,SAR,"¥1,300","¥1,000",,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786786_1773386765744.jpg,1300
テツノブジンex 【SAR】{089/066}[SV4M],089/066,SAR,"¥2,900","¥2,300",,,"¥3,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e78859db-346f-491b-8e4c-7c7f03d768fb/pokemon-sv4M-12786785_1773386765729.jpg,2900
ガチグマアカツキex 【SAR】{091/066}[SV5a],091/066,SAR,"¥2,900","¥2,100",,,"¥3,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785623_1773386750678.jpg,2900
ゲッコウガex 【SAR】{090/066}[SV5a],090/066,SAR,"¥36,000","¥28,000",,,"¥40,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785624_1773386750673.jpg,36000
ヤバソチャex 【SAR】{089/066}[SV5a],089/066,SAR,"¥1,400",¥950,,,"¥1,600",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/b06abd23-3a54-438e-a53d-1940485e38da/pokemon-sv5a-12785625_1773386750669.jpg,1400
ウガツホムラex 【SAR】{093/071}[SV5K],093/071,SAR,"¥2,900","¥2,300",,,"¥3,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786045_1773386757438.jpg,2900
ウネルミナモex 【SAR】{094/071}[SV5K],094/071,SAR,"¥3,100","¥2,400",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786044_1773386757331.jpg,3100
タケルライコex 【SAR】{095/071}[SV5K],095/071,SAR,"¥3,600","¥2,800",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c474906b-28ed-44b3-94b3-a3b590de7f3c/pokemon-sv5K-12786043_1773386757327.jpg,3600
テツノイサハex 【SAR】{093/071}[SV5M],093/071,SAR,"¥2,200","¥1,700",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785945_1773386756243.jpg,2200
テツノイワオex 【SAR】{095/071}[SV5M],095/071,SAR,"¥1,300",¥950,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785943_1773386756224.jpg,1300
テツノカシラex 【SAR】{094/071}[SV5M],094/071,SAR,"¥2,800","¥2,200",,,"¥3,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8dc203df-c52f-4df7-b96a-faf7e713ff94/pokemon-sv5M-12785944_1773386756228.jpg,2800
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],128/101,SAR,"¥1,000",¥800,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785490_1773386748852.jpg,1000
オーガポンいどのめんex 【SAR】{127/101}[SV6],127/101,SAR,"¥1,800","¥1,200",,,"¥2,100",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785491_1773386748893.jpg,1800
オーガポンみどりのめんex 【SAR】{125/101}[SV6],125/101,SAR,"¥1,900","¥1,400",,,"¥2,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c54bb1ea-867c-407b-9be4-3f7ec252866d/pokemon-sv6-12785493_1773386748875.jpg,1900
イイネイヌex 【SAR】{087/064}[SV6a],087/064,SAR,"¥1,000",¥800,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/99af7bdf-db4c-412c-b02a-52c90ea796c9/pokemon-sv6a-12785355_1773386746629.jpg,1000
キチキギスex 【SAR】{089/064}[SV6a],089/064,SAR,"¥1,800","¥1,400",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/99af7bdf-db4c-412c-b02a-52c90ea796c9/pokemon-sv6a-12785353_1773386746689.jpg,1800
モモワロウex 【SAR】{090/064}[SV6a],090/064,SAR,"¥1,800","¥1,400",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/99af7bdf-db4c-412c-b02a-52c90ea796c9/pokemon-sv6a-12785352_1773386746620.jpg,1800
カミツオロチex 【SAR】{127/102}[SV7],127/102,SAR,"¥2,700","¥1,800",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5cef8286-c555-4ca4-8810-9c00aaac7cd1/pokemon-sv7-12785169_1773386743046.jpg,2700
テラパゴスex 【SAR】{130/102}[SV7],130/102,SAR,"¥2,700","¥1,800",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5cef8286-c555-4ca4-8810-9c00aaac7cd1/pokemon-sv7-12785166_1773386743026.jpg,2700
デンチュラex 【SAR】{128/102}[SV7],128/102,SAR,"¥1,600","¥1,000",,,"¥1,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5cef8286-c555-4ca4-8810-9c00aaac7cd1/pokemon-sv7-12785168_1773386743041.jpg,1600
バウッツェルex 【SAR】{129/102}[SV7],129/102,SAR,"¥3,300","¥2,500",,,"¥3,700",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5cef8286-c555-4ca4-8810-9c00aaac7cd1/pokemon-sv7-12785167_1773386743035.jpg,3300
アローラナッシーex 【SAR】{089/064}[SV7a],089/064,SAR,"¥2,200","¥1,600",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/22151ee5-9827-42f2-ae3d-83e1271bd8a1/pokemon-sv7a-12785022_1773386741400.jpg,2200
ブリジュラスex 【SAR】{088/064}[SV7a],088/064,SAR,"¥1,600","¥1,000",,,"¥1,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/22151ee5-9827-42f2-ae3d-83e1271bd8a1/pokemon-sv7a-12785023_1773386741386.jpg,1600
ラティアスex 【SAR】{087/064}[SV7a],087/064,SAR,"¥19,000","¥13,000",,,"¥22,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/22151ee5-9827-42f2-ae3d-83e1271bd8a1/pokemon-sv7a-12785024_1773386741377.jpg,19000
アイアントex 【SAR】{130/106}[SV8],130/106,SAR,"¥1,800","¥1,200",,,"¥2,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/266e8a32-fa60-44a6-a56b-8214eedc6dcf/pokemon-sv8-12784887_1773386739860.jpg,1800
サザンドラex 【SAR】{133/106}[SV8],133/106,SAR,"¥3,100","¥2,100",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/266e8a32-fa60-44a6-a56b-8214eedc6dcf/pokemon-sv8-12784884_1773386739821.jpg,3100
ピカチュウex 【SAR】{132/106}[SV8],132/106,SAR,"¥63,000","¥49,000",,,"¥70,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/266e8a32-fa60-44a6-a56b-8214eedc6dcf/pokemon-sv8-12784885_1773386739816.jpg,63000
ミロカロスex 【SAR】{131/106}[SV8],131/106,SAR,"¥9,900","¥7,100",,,"¥11,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/266e8a32-fa60-44a6-a56b-8214eedc6dcf/pokemon-sv8-12784886_1773386739837.jpg,9900
イーブイex 【SAR】{223/187}[SV8a],223/187,SAR,"¥4,500","¥3,200",,,"¥5,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784233_1773386733716.jpg,4500
イーブイex 【SAR】{224/187}[SV8a],224/187,SAR,"¥3,600","¥2,400",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784232_1773386733712.jpg,3600
イルカマンex 【SAR】{207/187}[SV8a],207/187,SAR,"¥1,300",¥950,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784249_1773386733758.jpg,1300
エーフィex 【SAR】{211/187}[SV8a],211/187,SAR,"¥6,700","¥5,200",,,"¥7,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784245_1773386733749.jpg,6700
グレイシアex 【SAR】{206/187}[SV8a],206/187,SAR,"¥5,400","¥3,600",,,"¥6,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784250_1773386733764.jpg,5400
サンダースex 【SAR】{209/187}[SV8a],209/187,SAR,"¥5,800","¥3,900",,,"¥6,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784247_1773386733740.jpg,5800
シャワーズex 【SAR】{205/187}[SV8a],205/187,SAR,"¥5,400","¥4,200",,,"¥6,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784251_1773386733761.jpg,5400
ソウブレイズex 【SAR】{203/187}[SV8a],203/187,SAR,"¥1,300",¥950,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784253_1773386733778.jpg,1300
トドロクツキex 【SAR】{218/187}[SV8a],218/187,SAR,"¥2,500","¥1,800",,,"¥2,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784238_1773386733727.jpg,2500
ドラパルトex 【SAR】{221/187}[SV8a],221/187,SAR,"¥1,300",¥950,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784235_1773386733720.jpg,1300
ニンフィアex 【SAR】{212/187}[SV8a],212/187,SAR,"¥13,000","¥10,000",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/56e7e5a5-ad27-4be4-bdae-6235d66495d0/pokemon-sv8a-12784244_1773386733752.jpg,13000
