name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ゲノセクトex 【SAR】{172/086}[SV11B],172/086,SAR,"¥2,700","¥1,600",,,"¥2,700",https://files.cardrush.media/pokemon/ocha_products/67341.webp,2700
ジャローダex 【SAR】{167/086}[SV11B],167/086,SAR,"¥3,200","¥2,200",,,"¥3,200",https://files.cardrush.media/pokemon/ocha_products/67336.webp,3200
ゼクロムex 【SAR】{169/086}[SV11B],169/086,SAR,"¥20,000","¥14,000",,,"¥20,000",https://files.cardrush.media/pokemon/ocha_products/67338.webp,20000
ドリュウズex 【SAR】{171/086}[SV11B],171/086,SAR,"¥1,400",¥950,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/67340.webp,1400
メロエッタex 【SAR】{170/086}[SV11B],170/086,SAR,"¥2,200","¥1,300",,,"¥2,200",https://files.cardrush.media/pokemon/ocha_products/67339.webp,2200
エルフーンex 【SAR】{167/086}[SV11W],167/086,SAR,"¥2,100","¥1,200",,,"¥2,100",https://files.cardrush.media/pokemon/ocha_products/67576.webp,2100
ケルディオex 【SAR】{169/086}[SV11W],169/086,SAR,"¥3,200","¥2,200",,,"¥3,200",https://files.cardrush.media/pokemon/ocha_products/67578.webp,3200
サザンドラex 【SAR】{171/086}[SV11W],171/086,SAR,"¥4,000","¥2,800",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/67580.webp,4000
バッフロンex 【SAR】{172/086}[SV11W],172/086,SAR,"¥1,200",¥700,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/67581.webp,1200
ブルンゲルex 【SAR】{170/086}[SV11W],170/086,SAR,"¥2,500","¥1,500",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/67579.webp,2500
レシラムex 【SAR】{168/086}[SV11W],168/086,SAR,"¥17,000","¥10,000",,,"¥17,000",https://files.cardrush.media/pokemon/ocha_products/67577.webp,17000
メガアブソルex 【SAR】{089/063}[M1L],089/063,SAR,"¥2,500","¥1,600",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/70048.webp,2500
メガフシギバナex 【SAR】{087/063}[M1L],087/063,SAR,"¥6,000","¥4,200",,,"¥6,000",https://files.cardrush.media/pokemon/ocha_products/70046.webp,6000
メガルカリオex 【SAR】{088/063}[M1L],088/063,SAR,"¥8,000","¥5,600",,,"¥8,000",https://files.cardrush.media/pokemon/ocha_products/70047.webp,8000
メガガルーラex 【SAR】{089/063}[M1S],089/063,SAR,"¥3,000","¥1,800",,,"¥3,000",https://files.cardrush.media/pokemon/ocha_products/70077.webp,3000
メガサーナイトex 【SAR】{087/063}[M1S],087/063,SAR,"¥12,000","¥8,400",,,"¥12,000",https://files.cardrush.media/pokemon/ocha_products/70075.webp,12000
メガラティアスex 【SAR】{088/063}[M1S],088/063,SAR,"¥3,500","¥2,400",,,"¥3,500",https://files.cardrush.media/pokemon/ocha_products/70076.webp,3500
オドリドリex 【SAR】{111/080}[M2],111/080,SAR,"¥3,000","¥1,800",,,"¥3,000",https://files.cardrush.media/pokemon/ocha_products/71714.webp,3000
メガリザードンXex 【SAR】{110/080}[M2],110/080,SAR,"¥95,000","¥66,000",,,"¥95,000",https://files.cardrush.media/pokemon/ocha_products/71713.webp,95000
Nのゾロアークex 【SAR】{242/193}[M2a],242/193,SAR,"¥4,000","¥2,800",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/73739.webp,4000
キチキギスex 【SAR】{244/193}[M2a],244/193,SAR,"¥1,200",¥750,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/73741.webp,1200
ダイゴのメタグロスex 【SAR】{245/193}[M2a],245/193,SAR,"¥2,300","¥1,600",,,"¥2,300",https://files.cardrush.media/pokemon/ocha_products/73742.webp,2300
ナンジャモのハラバリーex 【SAR】{236/193}[M2a],236/193,SAR,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/73733.webp,2500
ピカチュウex 【SAR】{234/193}[M2a],234/193,SAR,"¥25,000","¥17,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/73731.webp,25000
マリィのオーロンゲex 【SAR】{243/193}[M2a],243/193,SAR,"¥2,500","¥1,600",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/73740.webp,2500
メガカイリューex 【SAR】{246/193}[M2a],246/193,SAR,"¥18,000","¥12,000",,,"¥18,000",https://files.cardrush.media/pokemon/ocha_products/73743.webp,18000
メガゲンガーex 【SAR】{240/193}[M2a],240/193,SAR,"¥38,000","¥26,000",,,"¥38,000",https://files.cardrush.media/pokemon/ocha_products/73737.webp,38000
メガズルズキンex 【SAR】{241/193}[M2a],241/193,SAR,"¥1,200",¥800,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/73738.webp,1200
メガディアンシーex 【SAR】{238/193}[M2a],238/193,SAR,"¥1,500",¥950,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/73735.webp,1500
メガユキメノコex 【SAR】{233/193}[M2a],233/193,SAR,"¥1,500",¥900,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/73730.webp,1500
メガルチャブルex 【SAR】{239/193}[M2a],239/193,SAR,"¥1,400",¥950,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/73736.webp,1400
ロケット団のミュウツーex 【SAR】{237/193}[M2a],237/193,SAR,"¥10,000","¥7,000",,,"¥10,000",https://files.cardrush.media/pokemon/ocha_products/73734.webp,10000
ニャースex 【SAR】{114/080}[M3],114/080,SAR,"¥8,000","¥5,600",,,"¥8,000",https://files.cardrush.media/pokemon/ocha_products/78741.webp,8000
メガジガルデex 【SAR】{113/080}[M3],113/080,SAR,"¥2,500","¥1,500",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/78740.webp,2500
メガスターミーex 【SAR】{111/080}[M3],111/080,SAR,"¥2,200","¥1,400",,,"¥2,200",https://files.cardrush.media/pokemon/ocha_products/78738.webp,2200
メガピクシーex 【SAR】{112/080}[M3],112/080,SAR,"¥2,000","¥1,200",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/78739.webp,2000
チラチーノex 【SAR】{117/083}[M4],117/083,SAR,"¥2,800","¥1,900",,,"¥2,800",https://files.cardrush.media/pokemon/ocha_products/79902.webp,2800
メガゲッコウガex 【SAR】{114/083}[M4],114/083,SAR,"¥18,000","¥12,000",,,"¥18,000",https://files.cardrush.media/pokemon/ocha_products/79899.webp,18000
メガドラミドロex 【SAR】{116/083}[M4],116/083,SAR,"¥1,200",¥800,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/79901.webp,1200
メガシャンデラex 【SAR】{113/081}[M5],113/081,SAR,"¥1,800","¥1,200",,,"¥1,800",https://files.cardrush.media/pokemon/ocha_products/81470.webp,1800
メガゼラオラex 【SAR】{112/081}[M5],112/081,SAR,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/81469.webp,2500
メガダークライex 【SAR】{114/081}[M5],114/081,SAR,"¥23,000","¥16,000",,,"¥23,000",https://files.cardrush.media/pokemon/ocha_products/81471.webp,23000
モルペコex 【SAR】{115/081}[M5],115/081,SAR,"¥3,300","¥1,900",,,"¥3,300",https://files.cardrush.media/pokemon/ocha_products/81472.webp,3300
メガグソクムシャex 【SAR】{107/076}[M6],107/076,SAR,"¥1,100",¥750,,,"¥1,100",https://files.cardrush.media/pokemon/ocha_products/83042.webp,1100
メガゴルーグex 【SAR】{109/076}[M6],109/076,SAR,"¥1,400",¥950,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/83044.webp,1400
メガレックウザex 【SAR】{110/076}[M6],110/076,SAR,"¥54,000","¥37,000",,,"¥54,000",https://files.cardrush.media/pokemon/ocha_products/83045.webp,54000
ライコウex 【SAR】{108/076}[M6],108/076,SAR,"¥7,400","¥5,100",,,"¥7,400",https://files.cardrush.media/pokemon/ocha_products/83043.webp,7400
Nのゾロアークex 【SR】{117/100}[SV9],117/100,SR,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/63626.webp,600
マンムーex 【SR】{116/100}[SV9],116/100,SR,¥200,¥100,,,¥200,https://files.cardrush.media/pokemon/ocha_products/63625.webp,200
ヒビキのホウオウex 【SR】{077/063}[SV9a],077/063,SR,¥900,¥600,,,¥900,https://files.cardrush.media/pokemon/ocha_products/64576.webp,900
メガガルーラex 【SR】{080/063}[M1S],080/063,SR,¥600,¥400,,,¥600,https://files.cardrush.media/pokemon/ocha_products/70068.webp,600
アブソル 【AR】{191/172}[S12a],191/172,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/38371.webp,500
エレキブル 【AR】{180/172}[S12a],180/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38360.webp,400
オドリドリ 【AR】{176/172}[S12a],176/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38356.webp,300
ガラルサンダー 【AR】{188/172}[S12a],188/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38368.webp,400
ガラルファイヤー 【AR】{190/172}[S12a],190/172,AR,"¥1,800","¥1,100",,,"¥1,800",https://files.cardrush.media/pokemon/ocha_products/38370.webp,1800
ガラルフリーザー 【AR】{182/172}[S12a],182/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38362.webp,400
ケルディオ 【AR】{179/172}[S12a],179/172,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/38359.webp,700
コロトック 【AR】{174/172}[S12a],174/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38354.webp,300
ジバコイル 【AR】{193/172}[S12a],193/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38373.webp,300
ストリンダー 【AR】{181/172}[S12a],181/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38361.webp,300
ソルロック 【AR】{189/172}[S12a],189/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38369.webp,300
チルタリス 【AR】{194/172}[S12a],194/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38374.webp,400
チルット 【AR】{202/172}[S12a],202/172,AR,¥900,¥600,,,¥900,https://files.cardrush.media/pokemon/ocha_products/38382.webp,900
ディアンシー 【AR】{186/172}[S12a],186/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38366.webp,400
デオキシス 【AR】{185/172}[S12a],185/172,AR,"¥1,200",¥750,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/38365.webp,1200
ナエトル 【AR】{206/172}[S12a],206/172,AR,"¥1,400",¥950,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/38386.webp,1400
パラス 【AR】{207/172}[S12a],207/172,AR,"¥1,500","¥1,000",,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/38387.webp,1500
ピカチュウ 【AR】{205/172}[S12a],205/172,AR,"¥40,000","¥26,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/38385.webp,40000
ヒスイヌメルゴン 【AR】{196/172}[S12a],196/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38376.webp,300
ヒスイビリリダマ 【AR】{173/172}[S12a],173/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38353.webp,400
ビッパ 【AR】{204/172}[S12a],204/172,AR,"¥1,400",¥900,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/38384.webp,1400
ブーバーン 【AR】{175/172}[S12a],175/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38355.webp,400
フォクスライ 【AR】{192/172}[S12a],192/172,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/38372.webp,300
ポチエナ 【AR】{208/172}[S12a],208/172,AR,"¥1,000",¥700,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/38388.webp,1000
マナフィ 【AR】{178/172}[S12a],178/172,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/38358.webp,500
ミュウ 【AR】{183/172}[S12a],183/172,AR,"¥4,500","¥2,700",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/38363.webp,4500
ミルタンク 【AR】{199/172}[S12a],199/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38379.webp,400
メタモン 【AR】{197/172}[S12a],197/172,AR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/38377.webp,900
メリープ 【AR】{209/172}[S12a],209/172,AR,"¥1,500",¥950,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/38389.webp,1500
ヨマワル 【AR】{203/172}[S12a],203/172,AR,"¥1,200",¥750,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/38383.webp,1200
ラティアス 【AR】{195/172}[S12a],195/172,AR,"¥1,200",¥750,,,"¥1,200",https://files.cardrush.media/pokemon/ocha_products/38375.webp,1200
ラプラス 【AR】{177/172}[S12a],177/172,AR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/38357.webp,1000
リオル 【AR】{201/172}[S12a],201/172,AR,"¥1,900","¥1,100",,,"¥1,900",https://files.cardrush.media/pokemon/ocha_products/38381.webp,1900
ルナトーン 【AR】{184/172}[S12a],184/172,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/38364.webp,400
アチゲータ 【AR】{079/073}[SV1a],079/073,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/40581.webp,500
クワッス 【AR】{081/073}[SV1a],081/073,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/40583.webp,500
コイキング 【AR】{080/073}[SV1a],080/073,AR,"¥19,000","¥11,000",,,"¥19,000",https://files.cardrush.media/pokemon/ocha_products/40582.webp,19000
トロピウス 【AR】{074/073}[SV1a],074/073,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/40576.webp,300
ニャオハ 【AR】{075/073}[SV1a],075/073,AR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/40577.webp,1300
ニャローテ 【AR】{076/073}[SV1a],076/073,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/40578.webp,400
パルデアウパー 【AR】{085/073}[SV1a],085/073,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/40587.webp,400
ホゲータ 【AR】{078/073}[SV1a],078/073,AR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/40580.webp,1300
ムウマージ 【AR】{083/073}[SV1a],083/073,AR,"¥1,000",¥650,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/40585.webp,1000
ウミディグダ 【AR】{081/078}[SV1S],081/078,AR,¥700,¥450,,,¥700,https://files.cardrush.media/pokemon/ocha_products/39502.webp,700
キルリア 【AR】{084/078}[SV1S],084/078,AR,"¥1,300",¥750,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/39505.webp,1300
グレンアルマ 【AR】{080/078}[SV1S],080/078,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/39501.webp,500
ドドゲザン 【AR】{089/078}[SV1S],089/078,AR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/39510.webp,400
パピモッチ 【AR】{085/078}[SV1S],085/078,AR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/39506.webp,1300
ヘイラッシャ 【AR】{082/078}[SV1S],082/078,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/39503.webp,500
ムックル 【AR】{090/078}[SV1S],090/078,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/39511.webp,500
ラルトス 【AR】{083/078}[SV1S],083/078,AR,"¥1,300",¥750,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/39504.webp,1300
リオル 【AR】{086/078}[SV1S],086/078,AR,"¥1,400",¥900,,,"¥1,400",https://files.cardrush.media/pokemon/ocha_products/39507.webp,1400
ウデッポウ 【AR】{083/078}[SV1V],083/078,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39534.webp,300
スコヴィラン 【AR】{081/078}[SV1V],081/078,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39532.webp,300
スリープ 【AR】{086/078}[SV1V],086/078,AR,"¥1,500",¥950,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/39537.webp,1500
タマンチュラ 【AR】{079/078}[SV1V],079/078,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39530.webp,300
パーモット 【AR】{085/078}[SV1V],085/078,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39536.webp,300
パチリス 【AR】{084/078}[SV1V],084/078,AR,¥300,¥200,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39535.webp,300
ホシガリス 【AR】{090/078}[SV1V],090/078,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39541.webp,300
ボチ 【AR】{087/078}[SV1V],087/078,AR,¥500,¥300,,,¥500,https://files.cardrush.media/pokemon/ocha_products/39538.webp,500
マフィティフ 【AR】{088/078}[SV1V],088/078,AR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/39539.webp,300
ヤドン 【AR】{082/078}[SV1V],082/078,AR,"¥2,000","¥1,300",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/39533.webp,2000
オムナイト 【AR】{180/165}[SV2a],180/165,AR,¥700,¥400,,,¥700,https://files.cardrush.media/pokemon/ocha_products/43839.webp,700
カビゴン 【AR】{181/165}[SV2a],181/165,AR,"¥2,000","¥1,200",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/43840.webp,2000
カメール 【AR】{171/165}[SV2a],171/165,AR,"¥1,800","¥1,100",,,"¥1,800",https://files.cardrush.media/pokemon/ocha_products/43830.webp,1800
キャタピー 【AR】{172/165}[SV2a],172/165,AR,¥800,¥450,,,¥800,https://files.cardrush.media/pokemon/ocha_products/43831.webp,800
ゴーリキー 【AR】{177/165}[SV2a],177/165,AR,"¥1,000",¥700,,,"¥1,000",https://files.cardrush.media/pokemon/ocha_products/43836.webp,1000
コダック 【AR】{175/165}[SV2a],175/165,AR,"¥2,800","¥1,900",,,"¥2,800",https://files.cardrush.media/pokemon/ocha_products/43834.webp,2800
ゼニガメ 【AR】{170/165}[SV2a],170/165,AR,"¥3,300","¥2,100",,,"¥3,300",https://files.cardrush.media/pokemon/ocha_products/43829.webp,3300
ニドキング 【AR】{174/165}[SV2a],174/165,AR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/43833.webp,900
ニョロゾ 【AR】{176/165}[SV2a],176/165,AR,"¥1,500",¥950,,,"¥1,500",https://files.cardrush.media/pokemon/ocha_products/43835.webp,1500
ハクリュー 【AR】{182/165}[SV2a],182/165,AR,"¥1,300",¥800,,,"¥1,300",https://files.cardrush.media/pokemon/ocha_products/43841.webp,1300
バリヤード 【AR】{179/165}[SV2a],179/165,AR,¥900,¥550,,,¥900,https://files.cardrush.media/pokemon/ocha_products/43838.webp,900
ピカチュウ 【AR】{173/165}[SV2a],173/165,AR,"¥4,000","¥2,800",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/43832.webp,4000
ヒトカゲ 【AR】{168/165}[SV2a],168/165,AR,"¥3,500","¥2,200",,,"¥3,500",https://files.cardrush.media/pokemon/ocha_products/43827.webp,3500
フシギソウ 【AR】{167/165}[SV2a],167/165,AR,"¥2,000","¥1,300",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/43826.webp,2000
フシギダネ 【AR】{166/165}[SV2a],166/165,AR,"¥2,500","¥1,600",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/43825.webp,2500
ミュウツー 【AR】{183/165}[SV2a],183/165,AR,"¥3,000","¥1,800",,,"¥3,000",https://files.cardrush.media/pokemon/ocha_products/43842.webp,3000
モンジャラ 【AR】{178/165}[SV2a],178/165,AR,¥900,¥500,,,¥900,https://files.cardrush.media/pokemon/ocha_products/43837.webp,900
リザード 【AR】{169/165}[SV2a],169/165,AR,"¥2,000","¥1,300",,,"¥2,000",https://files.cardrush.media/pokemon/ocha_products/43828.webp,2000
イッカネズミ 【AR】{081/071}[SV2D],081/071,AR,"¥3,400","¥2,200",,,"¥3,400",https://files.cardrush.media/pokemon/ocha_products/41843.webp,3400
