name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
イッカネズミ 【AR】{081/071}[SV2D],価格変動,"¥3,000","¥2,200","¥3,400","¥2,800","¥2,200","¥3,400"
カヌチャン 【AR】{076/071}[SV2D],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ナカヌチャン 【AR】{077/071}[SV2D],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ヘラクロス 【AR】{072/071}[SV2D],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥1,800","¥1,200","¥2,100","¥1,800","¥1,400","¥2,100"
コオリッポ 【AR】{074/071}[SV2P],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
マリル 【AR】{073/071}[SV2P],価格変動,"¥1,300",¥900,"¥1,500","¥1,300","¥1,000","¥1,500"
キュウコン 【AR】{110/108}[SV3],価格変動,"¥1,100",¥750,"¥1,300","¥1,300",¥900,"¥1,300"
グルトン 【AR】{120/108}[SV3],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ハッサム 【AR】{116/108}[SV3],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ポッポ 【AR】{118/108}[SV3],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
イベルタル 【AR】{071/062}[SV3a],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
グラードン 【AR】{069/062}[SV3a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
バチュル 【AR】{067/062}[SV3a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
プラスル 【AR】{065/062}[SV3a],価格変動,"¥1,900","¥1,300","¥2,200","¥1,900","¥1,400","¥2,200"
マイナン 【AR】{066/062}[SV3a],価格変動,"¥1,800","¥1,300","¥2,100","¥1,700","¥1,300","¥2,100"
メテノ 【AR】{070/062}[SV3a],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
パモ 【AR】{340/190}[SV4a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ミミッキュ 【AR】{341/190}[SV4a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
サケブシッポ 【AR】{071/066}[SV4K],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ミガルーサ 【AR】{070/066}[SV4K],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥800,"¥1,300"
チルット 【AR】{076/066}[SV4M],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥2,700","¥1,900","¥3,000","¥3,000","¥1,900","¥3,000"
ウッウ 【AR】{072/066}[SV5a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
カイロス 【AR】{067/066}[SV5a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ゴウカザル 【AR】{070/066}[SV5a],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ヒスイガーディ 【AR】{075/066}[SV5a],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
アーボック 【AR】{079/071}[SV5K],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
ゴース 【AR】{080/071}[SV5K],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
チラーミィ 【AR】{082/071}[SV5K],価格変動,¥800,¥500,¥900,¥800,¥600,¥900
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥950,¥650,"¥1,100",¥950,¥700,"¥1,100"
ハヤシガメ 【AR】{072/071}[SV5K],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ペラップ 【AR】{081/071}[SV5K],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ランクルス 【AR】{075/071}[SV5K],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,500","¥1,000","¥1,700","¥1,500","¥1,100","¥1,700"
ジジーロン 【AR】{083/071}[SV5M],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ニャビー 【AR】{075/071}[SV5M],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ベロリンガ 【AR】{082/071}[SV5M],価格変動,¥500,¥350,¥600,¥600,¥350,¥600
メタグロス 【AR】{080/071}[SV5M],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
メブキジカ 【AR】{074/071}[SV5M],価格変動,"¥1,300",¥900,"¥1,500","¥1,300","¥1,000","¥1,500"
カミッチュ 【AR】{103/101}[SV6],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
シャリタツ 【AR】{112/101}[SV6],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
マシマシラ 【AR】{107/101}[SV6],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ラッキー 【AR】{113/101}[SV6],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
クレセリア 【AR】{071/064}[SV6a],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
サマヨール 【AR】{069/064}[SV6a],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
タッツー 【AR】{067/064}[SV6a],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
ヨノワール 【AR】{070/064}[SV6a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ヨマワル 【AR】{068/064}[SV6a],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
マホミル 【AR】{110/102}[SV7],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
エアームド 【AR】{073/064}[SV7a],価格変動,¥400,¥250,¥450,¥350,¥250,¥450
ラティオス 【AR】{070/064}[SV7a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
レアコイル 【AR】{112/106}[SV8],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ナンジャモのタイカイデン 【AR】{104/100}[SV9],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
フリーザー 【AR】{102/100}[SV9],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
リーリエのアブリボン 【AR】{105/100}[SV9],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
カスミのコダック 【AR】{071/063}[SV9a],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
カスミのラプラス 【AR】{072/063}[SV9a],価格変動,"¥2,400","¥1,800","¥2,700","¥2,200","¥1,800","¥2,700"
ギャロップ 【AR】{069/063}[SV9a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
シェイミ 【AR】{066/063}[SV9a],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
シロナのロズレイド 【AR】{065/063}[SV9a],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ヒビキのバクフーン 【AR】{070/063}[SV9a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,400","¥2,000"
バシャーモ 【AR】{101/098}[SV10],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ロケット団のイオルブ 【AR】{104/098}[SV10],新規,,,,¥350,¥100,¥200
ロケット団のヘルガー 【AR】{100/098}[SV10],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ロケット団のマタドガス 【AR】{105/098}[SV10],新規,,,,¥300,¥150,¥250
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥800,"¥1,300"
エモンガ 【AR】{116/086}[SV11B],価格変動,¥950,¥650,"¥1,100",¥950,¥700,"¥1,100"
オーベム 【AR】{127/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
オノノクス 【AR】{152/086}[SV11B],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
オノンド 【AR】{151/086}[SV11B],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
カブルモ 【AR】{094/086}[SV11B],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
ガマガル 【AR】{108/086}[SV11B],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ガマゲロゲ 【AR】{109/086}[SV11B],価格変動,"¥6,300","¥4,900","¥7,000","¥7,000","¥4,500","¥7,000"
キリキザン 【AR】{148/086}[SV11B],価格変動,¥500,¥400,¥600,¥600,¥350,¥600
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
コバルオン 【AR】{149/086}[SV11B],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
コマタナ 【AR】{147/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ゴルーグ 【AR】{129/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
シビシラス 【AR】{117/086}[SV11B],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
シャンデラ 【AR】{102/086}[SV11B],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ダルマッカ 【AR】{098/086}[SV11B],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥800,"¥1,300"
ツタージャ 【AR】{087/086}[SV11B],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
ツンベアー 【AR】{114/086}[SV11B],新規,,,,¥300,¥150,¥300
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ドテッコツ 【AR】{132/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ドレディア 【AR】{092/086}[SV11B],価格変動,"¥1,200",¥950,"¥1,400","¥1,400",¥900,"¥1,400"
バルジーナ 【AR】{145/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
バルチャイ 【AR】{144/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,600","¥2,500"
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ヒヤッキー 【AR】{106/086}[SV11B],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ヒヤップ 【AR】{105/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
フリージオ 【AR】{115/086}[SV11B],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
プロトーガ 【AR】{110/086}[SV11B],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
ペンドラー 【AR】{140/086}[SV11B],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ママンボウ 【AR】{112/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
マメパト 【AR】{153/086}[SV11B],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥450,¥300,¥500,¥500,¥300,¥500
ムンナ 【AR】{121/086}[SV11B],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
メラルバ 【AR】{103/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
モグリュー 【AR】{130/086}[SV11B],新規,,,,¥300,¥150,¥300
モロバレル 【AR】{096/086}[SV11B],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ユニラン 【AR】{123/086}[SV11B],価格変動,"¥1,600","¥1,200","¥1,800","¥1,800","¥1,100","¥1,800"
ランクルス 【AR】{125/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ランドロス 【AR】{137/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ランプラー 【AR】{101/086}[SV11B],価格変動,¥800,¥500,¥900,¥800,¥550,¥900
リグレー 【AR】{126/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ワルビアル 【AR】{143/086}[SV11B],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
アーケオス 【AR】{130/086}[SV11W],新規,,,,¥300,¥150,¥300
アイアント 【AR】{149/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
アギルダー 【AR】{094/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ギアル 【AR】{146/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
クリムガン 【AR】{150/086}[SV11W],価格変動,¥800,¥500,¥900,¥800,¥600,¥900
クルマユ 【AR】{088/086}[SV11W],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
クルミル 【AR】{087/086}[SV11W],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
コジョンド 【AR】{132/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ゴチミル 【AR】{122/086}[SV11W],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
ゴチルゼル 【AR】{123/086}[SV11W],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
コロモリ 【AR】{116/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
シキジカ 【AR】{091/086}[SV11W],価格変動,¥900,¥600,"¥1,000",¥900,¥700,"¥1,000"
ズルッグ 【AR】{136/086}[SV11W],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
スワンナ 【AR】{107/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ゾロア 【AR】{140/086}[SV11W],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
ゾロアーク 【AR】{141/086}[SV11W],価格変動,"¥2,100","¥1,500","¥2,400","¥2,000","¥1,500","¥2,400"
ダストダス 【AR】{139/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
チャオブー 【AR】{097/086}[SV11W],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
チョロネコ 【AR】{134/086}[SV11W],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
デスカーン 【AR】{120/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
デンチュラ 【AR】{114/086}[SV11W],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
バイバニラ 【AR】{110/086}[SV11W],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
バオッキー 【AR】{100/086}[SV11W],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
バスラオ 【AR】{105/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
バニプッチ 【AR】{108/086}[SV11W],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
ビリジオン 【AR】{095/086}[SV11W],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
マッギョ 【AR】{115/086}[SV11W],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ヨーテリー 【AR】{153/086}[SV11W],価格変動,¥950,¥750,"¥1,100","¥1,100",¥700,"¥1,100"
レパルダス 【AR】{135/086}[SV11W],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ワシボン 【AR】{156/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ハガネール 【AR】{073/063}[M1L],新規,,,,¥350,¥100,¥200
フシギソウ 【AR】{065/063}[M1L],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
フシギダネ 【AR】{064/063}[M1L],価格変動,¥500,¥400,¥600,¥700,¥400,¥600
ロコン 【AR】{067/063}[M1L],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ポッチャマ 【AR】{085/080}[M2],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ガラルタチフサグマ 【AR】{209/193}[M2a],新規,,,,¥300,¥150,¥300
コダック 【AR】{199/193}[M2a],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
ピッピ 【AR】{086/080}[M3],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ファイアロー 【AR】{083/080}[M3],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ラッタ 【AR】{092/080}[M3],新規,,,,¥300,¥150,¥300
クロバット 【AR】{091/083}[M4],新規,,,,¥300,¥150,¥300
ケロマツ 【AR】{086/083}[M4],新規,,,,¥300,¥150,¥300
ケンタロス 【AR】{094/083}[M4],新規,,,,¥300,¥150,¥250
フォッコ 【AR】{085/083}[M4],新規,,,,¥300,¥150,¥300
ミルホッグ 【AR】{095/083}[M4],新規,,,,¥300,¥150,¥300
ヤドラン 【AR】{087/081}[M5],新規,,,,¥300,¥150,¥300
ガーディ 【AR】{078/076}[M6],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥800,"¥1,300"
カクレオン 【AR】{088/076}[M6],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
グラードン 【AR】{084/076}[M6],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥800,"¥1,300"
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
ドリュウズ 【CHR】{059/049}[sm11b],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
ピカチュウ 【CHR】{054/049}[sm11b],価格変動,"¥24,000","¥18,000","¥27,000","¥27,000","¥17,000","¥27,000"
ポッチャマ 【CHR】{052/049}[sm11b],価格変動,"¥8,100","¥6,300","¥9,000","¥9,000","¥5,800","¥9,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥650,"¥1,100",¥950,¥750,"¥1,100"
ミミッキュ 【CHR】{058/049}[sm11b],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
ヨワシ 【CHR】{053/049}[sm11b],価格変動,"¥1,500","¥1,000","¥1,700","¥1,500","¥1,100","¥1,700"
クリムガン 【CHR】{209/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,400","¥1,000","¥1,600","¥1,300","¥1,000","¥1,600"
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ゼクロム 【CHR】{195/184}[S8b],価格変動,"¥1,800","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
デデンネ 【CHR】{200/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ブースター 【CHR】{188/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥750,"¥1,200"
ヘルガー 【CHR】{206/184}[S8b],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
マホイップ 【CHR】{201/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
リザードン 【CHR】{187/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥2,500","¥1,400","¥2,000"
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
ピカチュウ 【CHR】{073/071}[S10a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,500","¥2,900","¥4,500"
サーナイト 【CHR】{072/068}[S11a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
チルタリス 【CHR】{074/068}[S11a],価格変動,¥450,¥300,¥500,¥500,¥300,¥500
ミロカロス 【CHR】{070/068}[S11a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
アーマーガアV 【CSR】{248/184}[S8b],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
アーマーガアVMAX 【CSR】{249/184}[S8b],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
イオルブV 【CSR】{214/184}[S8b],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
イオルブVMAX 【CSR】{215/184}[S8b],価格変動,¥950,¥650,"¥1,100",¥950,¥750,"¥1,100"
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],価格変動,"¥1,200",¥800,"¥1,400","¥1,200",¥950,"¥1,400"
ガラルサンダーV 【CSR】{237/184}[S8b],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,¥800,¥500,¥900,¥800,¥600,¥900
クロバットV 【CSR】{243/184}[S8b],価格変動,¥800,¥500,¥900,¥800,¥550,¥900
こくばバドレックスV 【CSR】{235/184}[S8b],価格変動,¥700,¥550,¥800,¥800,¥500,¥800
こくばバドレックスVMAX 【CSR】{236/184}[S8b],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥750,"¥1,200"
コロトックV 【CSR】{213/184}[S8b],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ザシアンV 【CSR】{250/184}[S8b],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
ジュラルドンVMAX 【CSR】{253/184}[S8b],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥600,"¥1,000",¥900,¥700,"¥1,000"
ニンフィアV 【CSR】{231/184}[S8b],価格変動,"¥4,000","¥3,100","¥4,500","¥4,500","¥2,900","¥4,500"
ニンフィアVMAX 【CSR】{232/184}[S8b],価格変動,"¥5,400","¥3,900","¥6,000","¥6,000","¥3,900","¥6,000"
はくばバドレックスV 【CSR】{220/184}[S8b],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
