name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
エリカのモンジャラ AR仕様【-】{743/742}[MC],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ハイパーボール 【TR】{051/054}[SM9b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
シロナ 【P】{335/SM-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
サーナイトVMAX 【HR】{081/070}[S2a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ギラティナVSTAR 【HR】{120/100}[S11],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ジュナイパーGX 【HR】{059/051}[sm1+],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
バシャーモGX 【SR】{098/096}[sm7],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
キングドラGX 【HR】{061/053}[sm6a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ジュペッタGX 【HR】{081/066}[sm6b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ルナアーラGX 【HR】{068/060}[sm1M],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ウツロイドGX 【HR】{057/050}[sm4A],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ルカリオGX 【SR】{053/050}[sm5+],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
アクジキングGX 【HR】{058/050}[sm4A],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ゼルネアスGX 【HR】{106/094}[sm6],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
カイリューGX 【SR】{103/094}[sm11],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
シルヴァディGX 【HR】{059/050}[sm4S],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
アセロラの予感 【SR】{255/184}[S8b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ヒトカゲ 【S】{166/150}[sm8b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ライコウ 【A】{015/076}[s3a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
カプ・テテフ 【P】{152/SM-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ナンジャモ 【SR】{091/071}[SV2D],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ヒガナの決意 【SR】{079/067}[S7R],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
スーパーポケモン回収 【UR】{062/051}[sm3N],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
カイオーガEX 【P】{152/XY-P}[XY],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
チルタリス 【P】{162/XY-P}[XY],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ジムバッジ カスミ【P】{XY-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ジムバッジ ツツジ【P】{XY-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ポカブ 【P】{019/BW-P}[BW-P],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
キュウコン 【P】{123/BW-P}[BW-P],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
キュレム 【P】{150/BW-P}[BW-P],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
カメール 【P】{166/BW-P}[BW-P],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
レシラム＆リザードンGX 【RR】{016/173}[sm12a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
レシラム＆リザードンGX 【RR】{007/095}[sm10],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
メガヤミラミ＆バンギラスGX 【SR】{101/094}[sm11],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ルカリオ＆メルメタルGX 【SR】{058/054}[SM9b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
レシラム＆ゼクロムGX 【RR】{036/049}[sm11b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
イーブイ＆カビゴンGX 【RR】{066/095}[sm9],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
カビゴン 【R】{076/095}[sm10],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ルギアVSTAR RRR仕様【P】{325/S-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ガブリアス 【P】{104/DP-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ピカチュウ 【P】{214/SM-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ピカチュウ 【P】{377/SM-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ナンジャモ SR仕様/英語版【P】{124}[海外版],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
MディアンシーEX 【P】{093/XY-P}[その他],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
シェイミEX 【R】{005/052}[BW3],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
MスピアーEX RR仕様【-】{002/131}[CP4],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
MヘラクロスEX 【RR】{005/096}[XY3],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ゼクロムEX 【RR】{044/093}[EBB],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ライコウEX 【R】{025/069}[BW4],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
デオキシスEX 【R】{025/051}[BW8],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
MハガネールEX 【RR】{033/054}[XY11],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
MボスゴドラEX 【RR】{046/070}[XY5],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ブラックキュレムEX 【R】{045/059}[BW6],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ブラックキュレムEX 【RR】{084/093}[EBB],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ホワイトキュレムEX 【R】{041/059}[BW6],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
トルネロスV SA【SR】{079/070}[S6H],価格変動,"¥3,000","¥2,300","¥3,400","¥3,000","¥2,000","¥3,400"
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥3,000","¥2,300","¥3,400","¥3,000","¥2,000","¥3,400"
トゲデマル 【P】{024/SM-P}[その他],価格変動,"¥3,000","¥2,300","¥3,400","¥3,000","¥2,000","¥3,400"
マーイーカ 【P】{261/SM-P}[その他],価格変動,"¥3,000","¥2,300","¥3,400","¥3,000","¥2,000","¥3,400"
メガミミロップ＆プリンGX 【HR】{114/095}[sm12],価格変動,"¥3,000","¥2,300","¥3,400","¥3,000","¥2,000","¥3,400"
こくばバドレックスV SA【SR】{076/070}[S6K],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
れんげきウーラオスV SA【SR】{077/070}[S5R],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ギラティナV 【SR】{110/100}[S11],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ツボツボGX 【HR】{104/095}[sm8],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ラプラスGX 【SR】{061/060}[sm1S],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
サンダーex 【P】{108/SV-P}[PROMO],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
メッソン 【P】{146/S-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
バクフーン 【P】{265/SM-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
マーシャドー 【P】{123/SM-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ポケモンだいすきクラブ 【SR】{071/066}[sm5s],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ネットボール 【UR】{061/050}[sm7b],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
火打石 【UR】{065/053}[sm6a],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ センリ【P】{XY-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ テッセン【P】{XY-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ アスナ【P】{XY-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ フウとラン【P】{XY-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ジムバッジ ミクリ【P】{XY-P}[その他],価格変動,"¥2,900","¥2,300","¥3,300","¥2,900","¥1,900","¥3,300"
ガブリアスex 【UR】{090/062}[SV3a],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
ヘルガー 【UR】{089/070}[S5I],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
バシャーモVMAX 【HR】{085/070}[S5a],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
パルキアGX 【SR】{051/050}[sm5+],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
ニャビー 【P】{374/SM-P}[その他],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
リザードンGX RR仕様【-】{009/051}[SML],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
ピカチュウ 【C】{009/054}[sm10a],価格変動,"¥2,800","¥2,200","¥3,200","¥2,800","¥1,900","¥3,200"
シルヴァディGX SA【SR】{065/049}[sm11b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
はくばバドレックスV SA【SR】{073/070}[S6H],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ガラルファイヤーV 【UR】{422/414}[SI],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ジガルデGX 【SSR】{225/150}[sm8b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
メタグロスGX 【SSR】{234/150}[sm8b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ロケット団のミュウツーex 【SR】{114/098}[SV10],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ブレイブバングル 【P】{044/M-P}[PROMO],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ジャッジマン 【SR】{066/060}[sm7a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ケンタロスGX 【P】{263/SM-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
グレイシアV 【SR】{076/069}[S6a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ミュウツーV 【SR】{073/071}[S10b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
カメックスGX 【SR】{057/054}[SM9b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
カプ・レヒレGX 【SR】{052/049}[sm2+],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
マルマインGX 【SR】{068/066}[sm6b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
デンリュウGX 【HR】{059/052}[sm8a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
カプ・コケコGX 【HR】{058/050}[sm2K],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
アーゴヨンGX 【HR】{058/050}[sm5+],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
リザードンex 【SR】{125/108}[SV3],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ボーマンダGX 【SR】{072/066}[sm6b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
パルキアGX 【SR】{069/066}[sm5m],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ホワイトキュレムGX 【SR】{057/053}[sm6a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
セレビィ 【A】{009/076}[s3a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ピカチュウ 【P】{074/SV-P}[PROMO],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
まけんきハチマキ 【P】{109/SV-P}[PROMO],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
レックウザV RR仕様【P】{210/S-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ククイ博士 【SR】{066/060}[sm1S],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
フウロ 【SR】{195/190}[s4a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
まんたんのくすり 【UR】{061/050}[sm2K],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
せせらぎの丘 【UR】{118/095}[sm9],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ラティオス 【P】{146/XY-P}[XY],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
グラードン 【P】{144/XY-P}[XY],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ルカリオ 【P】{214/XY-P}[XY],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ガチゴラスEX 【P】{133/XY-P}[XY],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ポケモンキャッチャー 【P】{XY-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
フライゴン 【P】{168/BW-P}[BW-P],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
プラズマ団のしたっぱ 【P】{176/BW-P}[BW-P],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
コイキング＆ホエルオーGX 【RR】{019/095}[sm9],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ライチュウ＆アローラライチュウGX 【RR】{008/054}[sm10a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
サーナイト＆ニンフィアGX 【RR】{031/055}[SM9a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ラティアス＆ラティオスGX 【RR】{060/095}[sm9],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ファイヤー＆サンダー＆フリーザーGX 【RR】{102/173}[sm12a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ファイヤー＆サンダー＆フリーザーGX 【RR】{035/054}[sm10b],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
メガミミロップ＆プリンGX 【SR】{103/095}[sm12],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
サーナイト 【R】{028/052}[BW3],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ゲンガーVMAX RRR仕様【-】{002/019}[SGG],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ルギアV RR仕様【P】{324/S-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ルギアGX 【RR】{072/095}[sm8],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
すごいつりざお DS【-】{018/020}[DS],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
モノマネむすめ 【-】{063/128}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
キモリ 【P】{037/PCG-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
サーナイト 【P】{070/PCG-P}[P-P],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ポッポ 【-】{031/052}[-],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ピカチュウ 【-】{011/049}[MMB青],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ピカチュウ 【C】{015/050}[sm4A],価格変動,"¥2,400","¥1,800","¥2,700","¥2,700","¥1,800","¥3,000"
イーブイ 【P】{295/SM-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ひかるボルケニオン 【H】{028/072}[sm3+],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
オムスターBREAK 【RR】{017/078}[XY10],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ゴルダックBREAK 【-】{003/016}[XYF],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ガラガラBREAK 【RR】{036/059}[XY8],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
サザンドラBREAK 【RR】{043/054}[XY11],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ラッタBREAK 【RR】{066/080}[XY9],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
マリィ SR仕様/英語版【-】{SWSH121}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
バティックシャツのピカチュウ ネイティオ柄【P】{154/SV-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
バティックシャツのピカチュウ ピカチュウ柄ピンク【P】{190/SV-P}[その他],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
MオニゴーリEX 【RR】{015/059}[XY8],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
キュレムEX 【RR】{036/093}[EBB],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
キュレムEX 【RR】{025/081}[XY7],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ネクロズマGX 【HR】{059/051}[sm3N],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,600","¥2,800"
ケンタロスGX 【HR】{070/060}[sm1M],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,600","¥2,800"
トゲデマル 【P】{110/SM-P}[その他],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,600","¥2,800"
マーシャドー＆カイリキーGX 【SR】{100/095}[sm10],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,600","¥2,800"
ゴルーグV SA【SR】{070/067}[S7D],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
レジドラゴV SA【SR】{108/098}[S12],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
アルセウスVSTAR 【UR】{125/100}[S9],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
エネルギーつけかえ 【UR】{093/068}[S11a],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
シャワーズV 【SR】{074/069}[S6a],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
カイリューV 【SR】{073/067}[S7R],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
カプ・ブルルGX 【SR】{050/049}[sm2+],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
ルガルガンGX 【HR】{058/050}[sm2L],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
オンバーンGX 【SR】{055/051}[sm3H],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
ヌオー 【S】{170/150}[sm8b],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
シロナのガブリアスex 【P】{255/SV-P}[その他],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
シロナ 【P】{155/S-P}[その他],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
サイトウ 【SR】{109/100}[s4],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
モクロー＆アローラナッシーGX 【HR】{063/054}[sm10b],価格変動,"¥2,400","¥1,800","¥2,700","¥2,400","¥1,600","¥2,700"
