name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ヤドン＆コダックGX SA【SR】{096/094}[sm11],新規,,,,"¥42,000","¥32,000","¥50,000"
カメックス＆ポッチャマGX SA【SR】{070/064}[sm11a],新規,,,,"¥35,000","¥27,000","¥42,000"
フシギバナ＆ツタージャGX SA【SR】{066/064}[sm11a],新規,,,,"¥12,000","¥9,700","¥15,000"
リザードン＆テールナーGX SA【SR】{068/064}[sm11a],新規,,,,"¥42,000","¥32,000","¥50,000"
ソルガレオ＆ルナアーラGX SA【SR】{063/049}[sm11b],新規,,,,"¥25,000","¥19,000","¥30,000"
レシラム＆ゼクロムGX SA【SR】{064/049}[sm11b],新規,,,,"¥21,000","¥16,000","¥25,000"
アルセウス＆ディアルガ＆パルキアGX SA【SR】{100/095}[sm12],新規,,,,"¥85,000","¥65,000","¥100,000"
メガミミロップ＆プリンGX SA【SR】{104/095}[sm12],新規,,,,"¥23,000","¥18,000","¥28,000"
イーブイGX SA【SR】{188/173}[sm12a],新規,,,,"¥50,000","¥35,000","¥50,000"
エーフィ＆デオキシスGX SA【SR】{177/173}[sm12a],新規,,,,"¥42,000","¥32,000","¥50,000"
デデンネGX SA【SR】{175/173}[sm12a],新規,,,,"¥12,000","¥8,400","¥12,000"
トゲピー＆ピィ＆ププリンGX 【SR】{185/173}[sm12a],新規,,,,"¥10,000","¥7,800","¥12,000"
トゲピー＆ピィ＆ププリンGX SA【SR】{186/173}[sm12a],新規,,,,"¥42,000","¥32,000","¥50,000"
ブラッキー＆ダークライGX 【SR】{181/173}[sm12a],新規,,,,"¥19,000","¥14,000","¥23,000"
ブラッキー＆ダークライGX SA【SR】{182/173}[sm12a],新規,,,,"¥120,000","¥97,000","¥150,000"
ピカチュウV 【SR】{104/100}[s4],新規,,,,"¥18,000","¥12,000","¥18,000"
ガラルファイヤーV SA【SR】{078/070}[S5a],新規,,,,"¥31,000","¥24,000","¥35,000"
ガラルヤドキングV SA【SR】{080/070}[S5a],新規,,,,"¥13,000","¥9,100","¥13,000"
バンギラスV SA【SR】{077/070}[S5I],新規,,,,"¥30,000","¥21,000","¥30,000"
エンペルトV SA【SR】{074/070}[S5R],新規,,,,"¥10,000","¥7,000","¥10,000"
エーフィV SA【SR】{081/069}[S6a],新規,,,,"¥18,000","¥12,000","¥18,000"
グレイシアV SA【SR】{077/069}[S6a],新規,,,,"¥10,000","¥7,000","¥10,000"
サンダースV SA【SR】{079/069}[S6a],新規,,,,"¥12,000","¥8,400","¥12,000"
シャワーズV SA【SR】{075/069}[S6a],新規,,,,"¥15,000","¥10,000","¥15,000"
ニンフィアV SA【SR】{083/069}[S6a],新規,,,,"¥16,000","¥12,000","¥18,000"
ブースターV SA【SR】{073/069}[S6a],新規,,,,"¥13,000","¥9,100","¥13,000"
ブラッキーV SA【SR】{085/069}[S6a],新規,,,,"¥45,000","¥31,000","¥45,000"
リーフィアV SA【SR】{071/069}[S6a],新規,,,,"¥13,000","¥10,000","¥15,000"
ゼラオラV SA【SR】{074/070}[S6K],新規,,,,"¥10,000","¥8,400","¥12,000"
カイリューV SA【SR】{074/067}[S7R],新規,,,,"¥45,000","¥31,000","¥45,000"
レックウザV 【SR】{075/067}[S7R],新規,,,,"¥10,000","¥7,000","¥10,000"
レックウザV SA【SR】{076/067}[S7R],新規,,,,"¥90,000","¥63,000","¥90,000"
ミュウV SA【SR】{106/100}[S8],新規,,,,"¥18,000","¥12,000","¥18,000"
リザードンV SA【SR】{103/100}[S9],新規,,,,"¥22,000","¥17,000","¥25,000"
ミュウツーV SA【SR】{074/071}[S10b],新規,,,,"¥10,000","¥7,000","¥10,000"
ギラティナV SA【SR】{111/100}[S11],新規,,,,"¥120,000","¥84,000","¥120,000"
プテラV SA【SR】{106/100}[S11],新規,,,,"¥10,000","¥7,000","¥10,000"
マフォクシーV 【SR】{101/100}[S11],新規,,,,¥200,¥100,¥200
ルギアV SA【SR】{110/098}[S12],新規,,,,"¥75,000","¥52,000","¥75,000"
ミュウex 【SR】{195/165}[SV2a],新規,,,,"¥2,100","¥1,400","¥2,000"
チルタリスex 【SR】{083/066}[SV4M],新規,,,,¥200,¥100,¥200
ファイトゴング 【SR】{082/063}[M1L],新規,,,,¥100,¥70,¥100
エンペルトex 【SR】{099/080}[M2],新規,,,,¥200,¥100,¥200
エレキブル 【AR】{180/172}[S12a],新規,,,,¥350,¥250,¥400
オドリドリ 【AR】{176/172}[S12a],新規,,,,¥350,¥250,¥400
ガラルファイヤー 【AR】{190/172}[S12a],新規,,,,"¥1,000",¥750,"¥1,200"
ケルディオ 【AR】{179/172}[S12a],新規,,,,¥400,¥250,¥400
コロトック 【AR】{174/172}[S12a],新規,,,,¥350,¥250,¥400
チルタリス 【AR】{194/172}[S12a],新規,,,,¥300,¥250,¥400
チルット 【AR】{202/172}[S12a],新規,,,,"¥1,000",¥700,"¥1,000"
デオキシス 【AR】{185/172}[S12a],新規,,,,¥900,¥700,"¥1,000"
ナエトル 【AR】{206/172}[S12a],新規,,,,"¥1,300","¥1,000","¥1,500"
パラス 【AR】{207/172}[S12a],新規,,,,"¥1,500","¥1,000","¥1,500"
ビーダル 【AR】{200/172}[S12a],新規,,,,¥300,¥250,¥400
ピカチュウ 【AR】{205/172}[S12a],新規,,,,"¥32,000","¥22,000","¥32,000"
ヒスイヌメルゴン 【AR】{196/172}[S12a],新規,,,,¥350,¥250,¥400
ヒスイビリリダマ 【AR】{173/172}[S12a],新規,,,,¥300,¥250,¥400
ビッパ 【AR】{204/172}[S12a],新規,,,,"¥1,200",¥900,"¥1,400"
ポチエナ 【AR】{208/172}[S12a],新規,,,,¥900,¥700,"¥1,000"
マナフィ 【AR】{178/172}[S12a],新規,,,,¥400,¥300,¥500
ミュウ 【AR】{183/172}[S12a],新規,,,,"¥3,000","¥2,100","¥3,000"
ミルタンク 【AR】{199/172}[S12a],新規,,,,¥300,¥250,¥400
メタモン 【AR】{197/172}[S12a],新規,,,,¥500,¥350,¥600
メリープ 【AR】{209/172}[S12a],新規,,,,"¥1,300",¥950,"¥1,500"
ヨマワル 【AR】{203/172}[S12a],新規,,,,"¥1,000",¥750,"¥1,200"
ラティアス 【AR】{195/172}[S12a],新規,,,,"¥1,000",¥750,"¥1,200"
ラプラス 【AR】{177/172}[S12a],新規,,,,¥700,¥450,¥700
リオル 【AR】{201/172}[S12a],新規,,,,"¥1,700","¥1,200","¥1,900"
ルナトーン 【AR】{184/172}[S12a],新規,,,,¥350,¥250,¥400
クワッス 【AR】{081/073}[SV1a],新規,,,,¥300,¥250,¥400
コイキング 【AR】{080/073}[SV1a],新規,,,,"¥13,000","¥9,700","¥15,000"
ニャオハ 【AR】{075/073}[SV1a],新規,,,,"¥1,100",¥800,"¥1,300"
ニャローテ 【AR】{076/073}[SV1a],新規,,,,¥350,¥250,¥400
パルデアウパー 【AR】{085/073}[SV1a],新規,,,,¥350,¥250,¥400
ホゲータ 【AR】{078/073}[SV1a],新規,,,,¥850,¥650,"¥1,000"
ムウマージ 【AR】{083/073}[SV1a],新規,,,,¥700,¥550,¥800
ウミディグダ 【AR】{081/078}[SV1S],新規,,,,¥550,¥450,¥700
キルリア 【AR】{084/078}[SV1S],新規,,,,"¥1,100",¥800,"¥1,300"
グレンアルマ 【AR】{080/078}[SV1S],新規,,,,¥500,¥350,¥600
ドドゲザン 【AR】{089/078}[SV1S],新規,,,,¥350,¥250,¥400
パピモッチ 【AR】{085/078}[SV1S],新規,,,,¥850,¥650,"¥1,000"
ヘイラッシャ 【AR】{082/078}[SV1S],新規,,,,¥450,¥300,¥500
ムックル 【AR】{090/078}[SV1S],新規,,,,¥500,¥350,¥600
ラルトス 【AR】{083/078}[SV1S],新規,,,,"¥1,100",¥800,"¥1,300"
リオル 【AR】{086/078}[SV1S],新規,,,,"¥1,200",¥900,"¥1,400"
スリープ 【AR】{086/078}[SV1V],新規,,,,"¥1,200",¥800,"¥1,200"
ボチ 【AR】{087/078}[SV1V],新規,,,,¥450,¥300,¥500
ヤドン 【AR】{082/078}[SV1V],新規,,,,"¥1,400",¥950,"¥1,400"
オムナイト 【AR】{180/165}[SV2a],新規,,,,¥600,¥450,¥700
カビゴン 【AR】{181/165}[SV2a],新規,,,,"¥1,600","¥1,200","¥1,800"
カメール 【AR】{171/165}[SV2a],新規,,,,"¥1,100",¥800,"¥1,300"
キャタピー 【AR】{172/165}[SV2a],新規,,,,¥700,¥500,¥800
ゴーリキー 【AR】{177/165}[SV2a],新規,,,,¥600,¥450,¥700
コダック 【AR】{175/165}[SV2a],新規,,,,"¥2,200","¥1,700","¥2,500"
ゼニガメ 【AR】{170/165}[SV2a],新規,,,,"¥2,000","¥1,400","¥2,000"
ニドキング 【AR】{174/165}[SV2a],新規,,,,¥700,¥450,¥700
ニョロゾ 【AR】{176/165}[SV2a],新規,,,,"¥1,000",¥750,"¥1,200"
ハクリュー 【AR】{182/165}[SV2a],新規,,,,"¥1,000",¥700,"¥1,000"
バリヤード 【AR】{179/165}[SV2a],新規,,,,¥500,¥350,¥600
ピカチュウ 【AR】{173/165}[SV2a],新規,,,,"¥2,600","¥1,700","¥2,500"
ヒトカゲ 【AR】{168/165}[SV2a],新規,,,,"¥2,900","¥1,900","¥2,800"
フシギソウ 【AR】{167/165}[SV2a],新規,,,,"¥1,300",¥950,"¥1,500"
フシギダネ 【AR】{166/165}[SV2a],新規,,,,"¥2,000","¥1,400","¥2,000"
ミュウツー 【AR】{183/165}[SV2a],新規,,,,"¥2,100","¥1,400","¥2,000"
モンジャラ 【AR】{178/165}[SV2a],新規,,,,¥600,¥450,¥700
リザード 【AR】{169/165}[SV2a],新規,,,,"¥1,500","¥1,100","¥1,700"
イッカネズミ 【AR】{081/071}[SV2D],新規,,,,"¥1,800","¥1,400","¥2,000"
カヌチャン 【AR】{076/071}[SV2D],新規,,,,¥450,¥300,¥500
カラミンゴ 【AR】{082/071}[SV2D],新規,,,,¥300,¥250,¥400
ナカヌチャン 【AR】{077/071}[SV2D],新規,,,,¥450,¥300,¥500
バンギラス 【AR】{079/071}[SV2D],新規,,,,¥850,¥650,"¥1,000"
ヘラクロス 【AR】{072/071}[SV2D],新規,,,,¥300,¥250,¥400
ライチュウ 【AR】{074/071}[SV2D],新規,,,,"¥1,300","¥1,000","¥1,500"
ウソッキー 【AR】{080/071}[SV2P],新規,,,,¥400,¥300,¥500
コオリッポ 【AR】{074/071}[SV2P],新規,,,,¥300,¥250,¥400
ココガラ 【AR】{082/071}[SV2P],新規,,,,¥350,¥250,¥400
セグレイブ 【AR】{077/071}[SV2P],新規,,,,¥500,¥400,¥600
セゴール 【AR】{076/071}[SV2P],新規,,,,¥350,¥250,¥400
セビエ 【AR】{075/071}[SV2P],新規,,,,¥500,¥350,¥600
ノココッチ 【AR】{083/071}[SV2P],新規,,,,¥300,¥250,¥400
ベラカス 【AR】{079/071}[SV2P],新規,,,,¥350,¥250,¥400
マリル 【AR】{073/071}[SV2P],新規,,,,"¥1,300","¥1,000","¥1,500"
キュウコン 【AR】{110/108}[SV3],新規,,,,"¥1,200",¥800,"¥1,200"
クサイハナ 【AR】{109/108}[SV3],新規,,,,¥800,¥550,¥900
グルトン 【AR】{120/108}[SV3],新規,,,,¥450,¥300,¥500
ハッサム 【AR】{116/108}[SV3],新規,,,,¥350,¥250,¥400
ピィ 【AR】{113/108}[SV3],新規,,,,"¥1,200",¥800,"¥1,200"
ポッポ 【AR】{118/108}[SV3],新規,,,,¥350,¥250,¥400
イベルタル 【AR】{071/062}[SV3a],新規,,,,¥750,¥550,¥900
グラードン 【AR】{069/062}[SV3a],新規,,,,"¥2,200","¥1,700","¥2,500"
タマンタ 【AR】{064/062}[SV3a],新規,,,,"¥1,000",¥750,"¥1,200"
バチュル 【AR】{067/062}[SV3a],新規,,,,¥350,¥250,¥400
プラスル 【AR】{065/062}[SV3a],新規,,,,"¥1,600","¥1,200","¥1,800"
マイナン 【AR】{066/062}[SV3a],新規,,,,"¥1,400","¥1,100","¥1,700"
メテノ 【AR】{070/062}[SV3a],新規,,,,¥650,¥500,¥800
モトトカゲ 【AR】{074/062}[SV3a],新規,,,,¥350,¥250,¥400
ユキワラシ 【AR】{063/062}[SV3a],新規,,,,¥350,¥250,¥400
ウミトリオ 【AR】{338/190}[SV4a],新規,,,,¥400,¥300,¥500
パモ 【AR】{340/190}[SV4a],新規,,,,¥350,¥250,¥400
ミミッキュ 【AR】{341/190}[SV4a],新規,,,,"¥1,500","¥1,000","¥1,500"
アラブルタケ 【AR】{077/066}[SV4K],新規,,,,¥450,¥300,¥500
サケブシッポ 【AR】{071/066}[SV4K],新規,,,,¥350,¥250,¥400
ミガルーサ 【AR】{070/066}[SV4K],新規,,,,¥350,¥250,¥400
モルペコ 【AR】{076/066}[SV4K],新規,,,,"¥1,100",¥800,"¥1,300"
エイパム 【AR】{075/066}[SV4M],新規,,,,¥350,¥250,¥400
チルット 【AR】{076/066}[SV4M],新規,,,,¥700,¥550,¥800
テツノドクガ 【AR】{069/066}[SV4M],新規,,,,¥350,¥250,¥400
ハガネール 【AR】{074/066}[SV4M],新規,,,,¥800,¥600,¥900
バニリッチ 【AR】{070/066}[SV4M],新規,,,,¥450,¥350,¥500
イーブイ 【AR】{078/066}[SV5a],新規,,,,"¥4,200","¥2,800","¥4,000"
ウッウ 【AR】{072/066}[SV5a],新規,,,,¥350,¥250,¥400
カイロス 【AR】{067/066}[SV5a],新規,,,,¥350,¥250,¥400
ゴウカザル 【AR】{070/066}[SV5a],新規,,,,¥450,¥300,¥500
ヒスイガーディ 【AR】{075/066}[SV5a],新規,,,,¥550,¥450,¥700
アーボック 【AR】{079/071}[SV5K],新規,,,,¥650,¥500,¥800
ゴース 【AR】{080/071}[SV5K],新規,,,,"¥2,100","¥1,400","¥2,000"
チラーミィ 【AR】{082/071}[SV5K],新規,,,,¥800,¥550,¥900
チラチーノ 【AR】{083/071}[SV5K],新規,,,,¥950,¥750,"¥1,100"
ハヤシガメ 【AR】{072/071}[SV5K],新規,,,,¥400,¥250,¥400
ペラップ 【AR】{081/071}[SV5K],新規,,,,¥350,¥250,¥400
ユキハミ 【AR】{073/071}[SV5K],新規,,,,¥450,¥300,¥500
ランクルス 【AR】{075/071}[SV5K],新規,,,,¥450,¥300,¥500
シキジカ 【AR】{073/071}[SV5M],新規,,,,"¥1,400","¥1,100","¥1,700"
ジジーロン 【AR】{083/071}[SV5M],新規,,,,¥350,¥250,¥400
ニャビー 【AR】{075/071}[SV5M],新規,,,,¥850,¥650,"¥1,000"
ベロリンガ 【AR】{082/071}[SV5M],新規,,,,¥500,¥350,¥600
メタグロス 【AR】{080/071}[SV5M],新規,,,,¥750,¥550,¥900
メブキジカ 【AR】{074/071}[SV5M],新規,,,,"¥1,300","¥1,000","¥1,500"
カミッチュ 【AR】{103/101}[SV6],新規,,,,¥350,¥250,¥400
シャリタツ 【AR】{112/101}[SV6],新規,,,,¥500,¥400,¥600
マシマシラ 【AR】{107/101}[SV6],新規,,,,¥300,¥250,¥400
ラッキー 【AR】{113/101}[SV6],新規,,,,"¥1,300",¥900,"¥1,300"
クレセリア 【AR】{071/064}[SV6a],新規,,,,¥450,¥300,¥500
サマヨール 【AR】{069/064}[SV6a],新規,,,,¥400,¥300,¥500
ゾウドウ 【AR】{073/064}[SV6a],新規,,,,¥300,¥250,¥400
ゾロア 【AR】{072/064}[SV6a],新規,,,,¥350,¥250,¥400
タッツー 【AR】{067/064}[SV6a],新規,,,,¥800,¥550,¥900
ヘルガー 【AR】{066/064}[SV6a],新規,,,,¥900,¥700,"¥1,100"
ペルシアン 【AR】{075/064}[SV6a],新規,,,,"¥1,000",¥700,"¥1,000"
ヨノワール 【AR】{070/064}[SV6a],新規,,,,¥350,¥250,¥400
ヨマワル 【AR】{068/064}[SV6a],新規,,,,¥500,¥400,¥600
マホミル 【AR】{110/102}[SV7],新規,,,,¥550,¥450,¥700
リリーラ 【AR】{104/102}[SV7],新規,,,,¥350,¥250,¥400
レディアン 【AR】{103/102}[SV7],新規,,,,¥350,¥250,¥400
エアームド 【AR】{073/064}[SV7a],新規,,,,¥400,¥250,¥450
タルップル 【AR】{075/064}[SV7a],新規,,,,¥500,¥350,¥600
ポワルンたいようのすがた 【AR】{067/064}[SV7a],新規,,,,¥350,¥250,¥400
ラティオス 【AR】{070/064}[SV7a],新規,,,,"¥1,500","¥1,100","¥1,800"
エムリット 【AR】{114/106}[SV8],新規,,,,¥350,¥250,¥400
ソウブレイズ 【AR】{109/106}[SV8],新規,,,,¥400,¥300,¥500
タマザラシ 【AR】{111/106}[SV8],新規,,,,¥350,¥250,¥400
ヒンバス 【AR】{110/106}[SV8],新規,,,,¥350,¥250,¥400
レアコイル 【AR】{112/106}[SV8],新規,,,,¥850,¥650,"¥1,000"
Nのゾロア 【AR】{108/100}[SV9],新規,,,,¥350,¥250,¥400
Nのレシラム 【AR】{109/100}[SV9],新規,,,,"¥1,000",¥700,"¥1,000"
フリーザー 【AR】{102/100}[SV9],新規,,,,¥850,¥650,"¥1,000"
ホエルオー 【AR】{103/100}[SV9],新規,,,,¥300,¥200,¥300
リーリエのアブリボン 【AR】{105/100}[SV9],新規,,,,¥500,¥400,¥600
カスミのコダック 【AR】{071/063}[SV9a],新規,,,,"¥2,700","¥2,100","¥3,000"
カスミのラプラス 【AR】{072/063}[SV9a],新規,,,,"¥2,000","¥1,400","¥2,000"
ギャロップ 【AR】{069/063}[SV9a],新規,,,,¥300,¥250,¥400
シェイミ 【AR】{066/063}[SV9a],新規,,,,¥500,¥350,¥600
シロナのロズレイド 【AR】{065/063}[SV9a],新規,,,,¥750,¥550,¥900
ヒビキのバクフーン 【AR】{070/063}[SV9a],新規,,,,"¥1,500","¥1,000","¥1,500"
ガルーラ 【AR】{110/098}[SV10],新規,,,,¥350,¥250,¥400
バシャーモ 【AR】{101/098}[SV10],新規,,,,¥450,¥300,¥500
ロケット団のソーナンス 【AR】{103/098}[SV10],新規,,,,¥350,¥250,¥400
ロケット団のニャース 【AR】{109/098}[SV10],新規,,,,"¥1,200",¥800,"¥1,200"
ロケット団のヘルガー 【AR】{100/098}[SV10],新規,,,,¥500,¥350,¥600
ロケット団のヤミカラス 【AR】{106/098}[SV10],新規,,,,¥400,¥250,¥450
アバゴーラ 【AR】{111/086}[SV11B],新規,,,,¥500,¥350,¥600
イシズマイ 【AR】{135/086}[SV11B],新規,,,,"¥1,400",¥950,"¥1,400"
イワパレス 【AR】{136/086}[SV11B],新規,,,,¥500,¥350,¥500
ウルガモス 【AR】{104/086}[SV11B],新規,,,,"¥1,600","¥1,200","¥1,900"
エモンガ 【AR】{116/086}[SV11B],新規,,,,"¥1,100",¥750,"¥1,100"
オーベム 【AR】{127/086}[SV11B],新規,,,,¥350,¥250,¥400
オタマロ 【AR】{107/086}[SV11B],新規,,,,¥500,¥400,¥600
オノノクス 【AR】{152/086}[SV11B],新規,,,,"¥1,000",¥750,"¥1,200"
オノンド 【AR】{151/086}[SV11B],新規,,,,¥650,¥500,¥800
カブルモ 【AR】{094/086}[SV11B],新規,,,,¥750,¥550,¥900
ガマガル 【AR】{108/086}[SV11B],新規,,,,¥600,¥450,¥700
ガマゲロゲ 【AR】{109/086}[SV11B],新規,,,,"¥6,000","¥4,200","¥6,000"
キバゴ 【AR】{150/086}[SV11B],新規,,,,"¥1,100",¥800,"¥1,300"
キリキザン 【AR】{148/086}[SV11B],新規,,,,¥500,¥400,¥600
クマシュン 【AR】{113/086}[SV11B],新規,,,,¥850,¥650,"¥1,000"
ケンホロウ 【AR】{155/086}[SV11B],新規,,,,¥500,¥400,¥600
コバルオン 【AR】{149/086}[SV11B],新規,,,,¥650,¥500,¥800
ゴビット 【AR】{128/086}[SV11B],新規,,,,¥500,¥350,¥500
コマタナ 【AR】{147/086}[SV11B],新規,,,,¥350,¥250,¥400
ゴルーグ 【AR】{129/086}[SV11B],新規,,,,¥400,¥250,¥400
シビシラス 【AR】{117/086}[SV11B],新規,,,,"¥1,100",¥900,"¥1,400"
シビビール 【AR】{118/086}[SV11B],新規,,,,¥300,¥200,¥300
シビルドン 【AR】{119/086}[SV11B],新規,,,,¥500,¥350,¥600
ジャノビー 【AR】{088/086}[SV11B],新規,,,,"¥1,000",¥750,"¥1,200"
シャンデラ 【AR】{102/086}[SV11B],新規,,,,"¥1,200",¥950,"¥1,500"
シュバルゴ 【AR】{146/086}[SV11B],新規,,,,¥500,¥350,¥600
ダブラン 【AR】{124/086}[SV11B],新規,,,,¥700,¥500,¥800
タブンネ 【AR】{156/086}[SV11B],新規,,,,"¥1,300",¥900,"¥1,300"
タマゲタケ 【AR】{095/086}[SV11B],新規,,,,¥650,¥500,¥800
ダルマッカ 【AR】{098/086}[SV11B],新規,,,,¥850,¥650,"¥1,000"
チュリネ 【AR】{091/086}[SV11B],新規,,,,"¥1,000",¥700,"¥1,000"
チラーミィ 【AR】{157/086}[SV11B],新規,,,,"¥1,100",¥800,"¥1,300"
チラチーノ 【AR】{158/086}[SV11B],新規,,,,"¥1,100",¥900,"¥1,300"
ツタージャ 【AR】{087/086}[SV11B],新規,,,,"¥1,400","¥1,100","¥1,700"
ツンベアー 【AR】{114/086}[SV11B],新規,,,,¥300,¥200,¥300
ドッコラー 【AR】{131/086}[SV11B],新規,,,,¥500,¥350,¥600
ドテッコツ 【AR】{132/086}[SV11B],新規,,,,¥400,¥250,¥400
ドレディア 【AR】{092/086}[SV11B],新規,,,,"¥1,500","¥1,000","¥1,500"
ナゲキ 【AR】{134/086}[SV11B],新規,,,,¥450,¥300,¥500
バルジーナ 【AR】{145/086}[SV11B],新規,,,,¥400,¥250,¥400
バルチャイ 【AR】{144/086}[SV11B],新規,,,,¥350,¥250,¥400
ビクティニ 【AR】{097/086}[SV11B],新規,,,,"¥1,800","¥1,400","¥2,000"
ヒトモシ 【AR】{100/086}[SV11B],新規,,,,¥950,¥750,"¥1,100"
ヒヒダルマ 【AR】{099/086}[SV11B],新規,,,,¥450,¥350,¥500
ヒヤッキー 【AR】{106/086}[SV11B],新規,,,,¥400,¥250,¥400
ヒヤップ 【AR】{105/086}[SV11B],新規,,,,¥500,¥400,¥600
フシデ 【AR】{138/086}[SV11B],新規,,,,¥600,¥450,¥700
フリージオ 【AR】{115/086}[SV11B],新規,,,,¥450,¥300,¥500
プロトーガ 【AR】{110/086}[SV11B],新規,,,,"¥1,000",¥700,"¥1,000"
ペンドラー 【AR】{140/086}[SV11B],新規,,,,¥600,¥450,¥700
ホイーガ 【AR】{139/086}[SV11B],新規,,,,¥500,¥350,¥600
ボルトロス 【AR】{120/086}[SV11B],新規,,,,¥450,¥350,¥500
ママンボウ 【AR】{112/086}[SV11B],新規,,,,¥350,¥250,¥400
マメパト 【AR】{153/086}[SV11B],新規,,,,"¥1,000",¥700,"¥1,000"
マラカッチ 【AR】{093/086}[SV11B],新規,,,,¥500,¥350,¥500
ムシャーナ 【AR】{122/086}[SV11B],新規,,,,¥500,¥350,¥600
ムンナ 【AR】{121/086}[SV11B],新規,,,,¥800,¥550,¥900
メグロコ 【AR】{141/086}[SV11B],新規,,,,¥450,¥350,¥500
メラルバ 【AR】{103/086}[SV11B],新規,,,,¥500,¥350,¥600
モロバレル 【AR】{096/086}[SV11B],新規,,,,¥750,¥550,¥900
ヤナッキー 【AR】{090/086}[SV11B],新規,,,,¥600,¥450,¥700
ヤナップ 【AR】{089/086}[SV11B],新規,,,,¥700,¥500,¥800
ユニラン 【AR】{123/086}[SV11B],新規,,,,"¥1,800","¥1,200","¥1,800"
ランクルス 【AR】{125/086}[SV11B],新規,,,,¥400,¥250,¥400
ランドロス 【AR】{137/086}[SV11B],新規,,,,¥350,¥250,¥400
ランプラー 【AR】{101/086}[SV11B],新規,,,,¥900,¥700,"¥1,000"
リグレー 【AR】{126/086}[SV11B],新規,,,,¥500,¥350,¥600
ローブシン 【AR】{133/086}[SV11B],新規,,,,¥500,¥350,¥600
